Detail ID,Detail Status,Product Family,Usage Batch Name,Fiscal Year,RRO Account #,RRO Name,Payment Date,Title,Article,Standard Number,Wr Wrk Inst,RH Account #,RH Name,Publisher,Pub Date,Number of Copies,Reported value,Amt in USD,Gross Amt in USD,Market,Market Period From,Market Period To,Author,Line,Error Reason
,,,,,,,,,,,,,,,,,,,,,,,,974,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,975,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,976,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,977,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,978,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,979,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,980,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,981,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,982,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,983,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,984,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,985,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,986,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,987,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,988,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,989,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,990,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,991,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,992,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,993,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,994,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,995,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,996,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,997,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,998,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,999,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,1000,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
,,,,,,,,,,,,,,,,,,,,,,,,1001,Detail ID: Field is required and cannot be null or empty; Wr Wrk Inst: Field is required and cannot be null or empty
