Detail ID,Title,Article,Standard Number,Wr Wrk Inst,RH Acct Number,Publisher,Pub Date,Number of Copies,Reported Value,Market,Market Period From,Market Period To,Author
10001811,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39629,123456789,1000009084,,12/16/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001812,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39630,123456789,1000007982,,12/17/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001813,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39631,123456789,1000017016,,12/18/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001814,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39632,123456789,1000024009,,12/19/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001815,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39634,123456789,1000003426,,12/20/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001816,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39635,123456789,1000003842,,12/21/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001817,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39636,123456789,1000010637,,12/22/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001818,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39637,123456789,1000031499,,12/23/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001819,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39638,123456789,1000014449,,12/24/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001820,Disputation and dialogue : readings in the Jewish-Christian encounter,The Book of the Covenant,12345XX-39639,123456789,1000004779,,12/25/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001821,Encyclopedia of feminist theories,Sexual Slavery,12345XX-44422,123456789,1000008032,,12/26/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001822,Encyclopedia of feminist theories,Sexual Slavery,12345XX-44426,123456789,1000005049,,12/27/2017,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001823,Fitness for life,,12345XX-52931,123456789,1000008000,,12/28/2017,,23.25,Sch,2015,2015,Aarseth1088.89 Espen J.
10001824,Fitness for life,,12345XX-52933,123456789,1000001149,,12/29/2017,,23.25,Sch,2015,2015,Aarseth1088.89 Espen J.
10001825,Harper's (1976- ),Welcome to Cancerland,12345XX-62881,123456789,1000009381,,12/30/2017,,23.25,,2015,2015,
10001826,Harper's (1976- ),Welcome to Cancerland,12345XX-62883,123456789,1000023419,,12/31/2017,,23.25,,2015,2015,
10001827,Harper's (1976- ),Welcome to Cancerland,12345XX-62886,123456789,1000009359,,1/1/2018,,23.25,,2015,2015,
10001828,Harper's (1976- ),Welcome to Cancerland,12345XX-62888,123456789,1000007944,,1/2/2018,,23.25,,2015,2015,
10001829,Harper's (1976- ),Welcome to Cancerland,12345XX-62889,123456789,1000014295,,1/3/2018,,23.25,,2015,2015,
10001830,Harper's (1976- ),Welcome to Cancerland,12345XX-62890,123456789,1000007990,,1/4/2018,,23.25,,2015,2015,
10001831,Harper's (1976- ),Welcome to Cancerland,12345XX-62891,123456789,1000003344,,1/5/2018,,23.25,,2015,2015,
10001832,Harper's (1976- ),Welcome to Cancerland,12345XX-62892,123456789,1000010575,,1/6/2018,,23.25,,2015,2015,
10001833,Harper's (1976- ),Welcome to Cancerland,12345XX-62893,123456789,1000005635,,1/7/2018,,23.25,,2015,2015,
10001834,Harper's (1976- ),Welcome to Cancerland,12345XX-62896,123456789,1000011838,,1/8/2018,,23.25,,2015,2015,
10001835,Harper's (1976- ),Welcome to Cancerland,12345XX-62898,123456789,1000001460,,1/9/2018,,23.25,,2015,2015,
10001836,Harper's (1976- ),Welcome to Cancerland,12345XX-62986,123456789,1000017029,,1/10/2018,,23.25,,2015,2015,
10001837,Harper's (1976- ),Welcome to Cancerland,12345XX-62988,123456789,1000006014,,1/11/2018,,23.25,,2015,2015,
10001838,Harper's (1976- ),Welcome to Cancerland,12345XX-62991,123456789,1000019060,,1/12/2018,,23.25,,2015,2015,
10001839,Harper's (1976- ),Welcome to Cancerland,12345XX-62993,123456789,1000018402,,1/13/2018,,23.25,,2015,2015,
10001840,Harper's (1976- ),Welcome to Cancerland,12345XX-62994,123456789,1000007987,,1/14/2018,,23.25,,2015,2015,
10001841,Harper's (1976- ),Welcome to Cancerland,12345XX-62995,123456789,1000032917,,1/15/2018,,23.25,,2015,2015,
10001842,Harper's (1976- ),Welcome to Cancerland,12345XX-62996,123456789,1000005816,,1/16/2018,,23.25,,2015,2015,
10001843,Harper's (1976- ),Welcome to Cancerland,12345XX-62997,123456789,1000015266,,1/17/2018,,23.25,,2015,2015,
10001844,Harper's (1976- ),Welcome to Cancerland,12345XX-62998,123456789,1000008033,,1/18/2018,,23.25,,2015,2015,
10001845,Harper's (1976- ),Welcome to Cancerland,12345XX-63001,123456789,1000007837,,1/19/2018,,23.25,,2015,2015,
10001846,Harper's (1976- ),Welcome to Cancerland,12345XX-63003,123456789,1000008409,,1/20/2018,,23.25,,2015,2015,
10001847,International journal of sports medicine (1980- ),Excerpt from International Journal of Sports Medicine,12345XX-72548,123456789,1000007994,,1/21/2018,,23.25,,2015,2015,
10001848,International journal of sports medicine (1980- ),Excerpt from International Journal of Sports Medicine,12345XX-72550,123456789,1000034417,,1/22/2018,,23.25,,2015,2015,
10001849,International journal of sports medicine (1980- ),Excerpt from International Journal of Sports Medicine,12345XX-72553,123456789,1000021092,,1/23/2018,,23.25,,2015,2015,
10001850,International journal of sports medicine (1980- ),Excerpt from International Journal of Sports Medicine,12345XX-72555,123456789,1000031164,,1/24/2018,,23.25,,2015,2015,
10001851,International journal of sports medicine (1980- ),Excerpt from International Journal of Sports Medicine,12345XX-72557,123456789,1000009781,,1/25/2018,,23.25,,2015,2015,
10001852,International journal of sports medicine (1980- ),Excerpt from International Journal of Sports Medicine,12345XX-72560,123456789,1000027109,,1/26/2018,,23.25,,2015,2015,
10001853,Jewish questions : responsa on Sephardic life in the early modern period,An International Loan Gone Awry,12345XX-75609,123456789,1000024369,,1/27/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001854,Jewish questions : responsa on Sephardic life in the early modern period,The Death of Tall Aslan,12345XX-75611,123456789,1000010834,,1/28/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001855,Jewish questions : responsa on Sephardic life in the early modern period,The Woman with a Steel Welding Monopoly,12345XX-75612,123456789,1000014370,,1/29/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001856,Jewish questions : responsa on Sephardic life in the early modern period,The Death of Tall Aslan,12345XX-75619,123456789,1000033304,,1/30/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001857,Jewish questions : responsa on Sephardic life in the early modern period,The Woman with a Steel Welding Monopoly,12345XX-75620,123456789,1000003109,,1/31/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001858,Jewish questions : responsa on Sephardic life in the early modern period,An International Loan Gone Awry,12345XX-75622,123456789,1000027223,,2/1/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001859,Jewish questions : responsa on Sephardic life in the early modern period,An International Loan Gone Awry,12345XX-75634,123456789,1000013345,,2/2/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001860,Jewish questions : responsa on Sephardic life in the early modern period,The Death of Tall Aslan,12345XX-75636,123456789,1000007312,,2/3/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001861,Jewish questions : responsa on Sephardic life in the early modern period,The Woman with a Steel Welding Monopoly,12345XX-75637,123456789,1000008276,,2/4/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001862,Jewish questions : responsa on Sephardic life in the early modern period,The Death of Tall Aslan,12345XX-75644,123456789,1000026917,,2/5/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001863,Jewish questions : responsa on Sephardic life in the early modern period,The Woman with a Steel Welding Monopoly,12345XX-75645,123456789,1000003687,,2/6/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001864,Jewish questions : responsa on Sephardic life in the early modern period,An International Loan Gone Awry,12345XX-75647,123456789,1000026170,,2/7/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001865,Justice as fairness : a restatement,Excerpt from Justice as Fairness: A Restatement,12345XX-82932,123456789,1000003675,,2/8/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001866,Justice as fairness : a restatement,Excerpt from Justice as Fairness: A Restatement,12345XX-82934,123456789,1000008499,,2/9/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001867,Labor and monopoly capital : the degradation of work in the twentieth century,Foreword to The Original Edition,12345XX-83743,123456789,1000018405,,2/10/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001868,Labor and monopoly capital : the degradation of work in the twentieth century,Foreword to The Original Edition,12345XX-83757,123456789,1000030830,,2/11/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001869,Learning1088.89 teaching and community : contributions of situated and participatory approaches to educational innovation,Working Through Dilemmas About Homework in an After-School Program: Integrating Theory Research and Practice,12345XX-85352,123456789,1000029195,,2/12/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001870,Learning1088.89 teaching and community : contributions of situated and participatory approaches to educational innovation,Working Through Dilemmas About Homework in an After-School Program: Integrating Theory Research and Practice,12345XX-85362,123456789,1000008531,,2/13/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001871,Medicine and science in sports and exercise (1980- ),Excerpt from Medicine and Science in Sports and Exercise,12345XX-91497,123456789,1000021414,,2/14/2018,,23.25,,2015,2015,
10001872,Medicine and science in sports and exercise (1980- ),Excerpt from Medicine and Science in Sports and Exercise,12345XX-91499,123456789,1000018090,,2/15/2018,,23.25,,2015,2015,
10001873,Medicine and science in sports and exercise (1980- ),Excerpt from Medicine and Science in Sports and Exercise,12345XX-91500,123456789,1000013256,,2/16/2018,,23.25,,2015,2015,
10001874,Medicine and science in sports and exercise (1980- ),Excerpt from Medicine and Science in Sports and Exercise,12345XX-91511,123456789,1000001864,,2/17/2018,,23.25,,2015,2015,
10001875,Medicine and science in sports and exercise (1980- ),Excerpt from Medicine and Science in Sports and Exercise,12345XX-91513,123456789,1000021375,,2/18/2018,,23.25,,2015,2015,
10001876,Medicine and science in sports and exercise (1980- ),Excerpt from Medicine and Science in Sports and Exercise,12345XX-91514,123456789,1000027779,,2/19/2018,,23.25,,2015,2015,
10001877,Muscles1088.89 reflexes1088.89 and locomotion,Excerpt from Muscles Reflexes and Locomotion,12345XX-96658,123456789,1000015026,,2/20/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001878,Muscles1088.89 reflexes1088.89 and locomotion,Excerpt from Muscles Reflexes and Locomotion,12345XX-96660,123456789,1000015463,,2/21/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001879,Muscles1088.89 reflexes1088.89 and locomotion,Excerpt from Muscles Reflexes and Locomotion,12345XX-96661,123456789,1000017648,,2/22/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001880,Muscles1088.89 reflexes1088.89 and locomotion,Excerpt from Muscles Reflexes and Locomotion,12345XX-96663,123456789,1000018092,,2/23/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001881,Muscles1088.89 reflexes1088.89 and locomotion,Excerpt from Muscles Reflexes and Locomotion,12345XX-96665,123456789,1000032742,,2/24/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001882,Muscles1088.89 reflexes1088.89 and locomotion,Excerpt from Muscles Reflexes and Locomotion,12345XX-96666,123456789,1000015028,,2/25/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001883,Mythistory and other essays,[CUT FROM ULTRAPRINT] The Care and Repair of Public Myth,12345XX-97468,123456789,1000029295,,2/26/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001884,Mythistory and other essays,[CUT FROM ULTRAPRINT] The Care and Repair of Public Myth,12345XX-97470,123456789,1000004777,,2/27/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001885,Mythistory and other essays,The Care and Repair of Public Myth,12345XX-97473,123456789,1000012225,,2/28/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001886,Mythistory and other essays,The Care and Repair of Public Myth,12345XX-97475,123456789,1000024974,,3/1/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001887,Mythistory and other essays,The Care and Repair of Public Myth,12345XX-97477,123456789,1000007354,,3/2/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001888,Mythistory and other essays,[CUT FROM ULTRAPRINT] The Care and Repair of Public Myth,12345XX-97478,123456789,1000018919,,3/3/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001889,Mythistory and other essays,[CUT FROM ULTRAPRINT] The Care and Repair of Public Myth,12345XX-97492,123456789,1000032963,,3/4/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001890,Mythistory and other essays,[CUT FROM ULTRAPRINT] The Care and Repair of Public Myth,12345XX-97494,123456789,1000032839,,3/5/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001891,Mythistory and other essays,The Care and Repair of Public Myth,12345XX-97497,123456789,1000011790,,3/6/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001892,Mythistory and other essays,The Care and Repair of Public Myth,12345XX-97499,123456789,1000012394,,3/7/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001893,Mythistory and other essays,The Care and Repair of Public Myth,12345XX-97501,123456789,1000009845,,3/8/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001894,Mythistory and other essays,[CUT FROM ULTRAPRINT] The Care and Repair of Public Myth,12345XX-97502,123456789,1000026536,,3/9/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001895,On the duty of man and citizen according to natural law,On Recognizing Men's Natural Equality,12345XX-107180,123456789,1000010919,,3/10/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001896,On the duty of man and citizen according to natural law,On Recognizing Men's Natural Equality,12345XX-107183,123456789,1000026203,,3/11/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001897,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112279,123456789,1000007308,,3/12/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001898,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112280,123456789,1000032246,,3/13/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001899,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112281,123456789,1000012653,,3/14/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001900,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112282,123456789,1000020426,,3/15/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001901,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112283,123456789,1000006973,,3/16/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001902,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112284,123456789,1000023696,,3/17/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001903,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112286,123456789,1000005604,,3/18/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001904,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112287,123456789,1000020667,,3/19/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001905,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112288,123456789,1000030128,,3/20/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001906,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112289,123456789,1000008089,,3/21/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001907,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112290,123456789,1000033676,,3/22/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001908,Philo. On Abraham1088.89 on Joseph1088.89 on Moses,Philo,12345XX-112291,123456789,1000006762,,3/23/2018,,23.25,,2015,2015,Aarseth1088.89 Espen J.
10001909,Physical & occupational therapy in pediatrics (1980- ),Are You Knowledgeable About Translations? Vol 33 No.4,12345XX-112900,123456789,1000000608,,3/24/2018,,23.25,,2015,2015,
10001910,Physical & occupational therapy in pediatrics (1980- ),Are You Knowledgeable About Translations? Vol 33 No.4,12345XX-112901,123456789,1000024309,,3/25/2018,,23.25,,2015,2015,
10001911,Physical & occupational therapy in pediatrics (1980- ),Are You Knowledgeable About Translations? Vol 33 No.4,12345XX-112902,123456789,1000027891,,3/26/2018,,23.25,,2015,2015,
10001912,Physical & occupational therapy in pediatrics (1980- ),Are You Knowledgeable About Translations? Vol 33 No.4,12345XX-112906,123456789,1000005991,,3/27/2018,,23.25,,2015,2015,
